#{"t_start": 1780053070.2309313, "env_id": "None"}
r,l,t
-20.151123,118,3.835403
-100.55432,134,3.847019
-106.30446,78,3.855511
-92.61634,107,3.860737
-85.26425,66,3.876087
-246.5837,87,3.880367
-142.89594,119,3.884273
-259.32043,97,3.903461
-125.99074,95,3.926326
-49.39133,132,3.934378
-110.806786,86,3.936076
-72.478,63,3.938756
-117.21164,143,3.941606
-426.7793,108,3.950752
-311.79077,113,3.954822
-126.31053,85,3.964195
-120.64163,122,3.978193
-201.79684,113,3.989033
-219.54465,141,3.994149
-135.5666,92,4.000416
-107.39189,77,4.001913
-176.02301,110,4.019028
-67.112564,65,4.023919
-43.77747,77,4.033334
-224.4743,87,4.04438
-98.31245,84,4.044407
-273.88605,174,4.055891
-99.19109,71,4.088913
-86.23031,130,4.090452
-86.96061,93,4.093769
-100.705894,77,4.096548
-38.51872,177,4.09955
-443.2293,120,4.105064
-33.384277,71,4.108859
-280.61377,110,4.126637
-132.40361,139,4.136211
-112.08666,116,4.138835
-214.57251,152,4.140232
-88.381134,88,4.143863
-81.279236,97,4.167275
-208.4283,116,4.170417
-99.54209,73,4.182528
-71.413475,75,4.186599
-231.7062,116,4.19207
-125.14862,75,4.192108
-57.886124,77,4.197246
-87.48,72,4.199794
-131.97621,116,4.202863
-98.9924,95,4.215042
-75.29909,63,4.221397
-104.04735,82,4.231357
-109.65537,92,4.253047
-245.51727,128,4.267192
-78.01885,110,4.279629
-34.41281,111,4.285929
-110.93846,70,4.291071
-179.62796,77,4.297131
-93.77041,87,4.297158
-322.96246,90,4.311851
-212.08853,136,4.342975
-370.04785,142,4.348123
-155.55574,92,4.348155
-104.667274,109,4.353425
-86.16647,130,4.357351
-113.15988,138,4.360821
-130.26216,117,4.372012
-99.38791,74,4.393132
-297.4414,157,4.393167
-137.7609,83,4.404163
-300.91602,105,4.419945
-161.30128,132,4.422546
-44.742275,65,4.44078
-142.6486,134,4.449715
-275.59753,151,4.458316
-95.66717,88,4.460055
-31.066086,82,4.461519
-165.7504,141,4.472566
-66.8015,128,4.476764
-127.80728,111,4.486676
-82.52808,74,4.49866
-112.04205,92,4.509642
-277.12482,127,4.511111
-106.666084,110,4.511141
-99.9807,63,4.540666
-117.44174,83,4.545753
-40.204758,102,4.550774
-300.4411,109,4.556683
1.6717453,164,4.560699
-131.30429,82,4.563837
-327.5822,95,4.571923
-172.32654,146,4.578678
-159.6648,93,4.593529
-356.17606,100,4.598496
-125.50058,90,4.600124
-336.95844,112,4.602899
-107.871,91,4.625358
-95.3595,103,4.62812
-60.59881,66,4.630873
-109.25299,76,4.647496
-68.68741,68,4.647525
-48.53929,109,4.647536
-123.78264,67,4.649005
-413.27612,114,4.652875
-261.7196,93,4.659002
-93.277145,59,4.672751
-227.91516,113,4.702059
-101.82395,64,4.708711
-94.297356,109,4.711713
-239.93756,98,4.719395
-149.41902,114,4.724638
-193.90236,74,4.727382
-114.75534,79,4.73132
-149.48502,108,4.738925
-79.294266,71,4.741676
-45.48022,74,4.745599
-156.2792,120,4.756986
-92.66633,102,4.785365
-234.48944,102,4.790041
-47.98211,70,4.806509
-89.231964,63,4.81306
-185.87366,124,4.814559
-117.28582,72,4.822705
-116.61377,135,4.841047
-108.11053,99,4.852625
-122.264534,136,4.855579
-127.9857,84,4.859547
-197.44379,87,4.859578
-203.41855,117,4.866148
-513.3795,129,4.878129
-219.11853,113,4.88434
-239.43448,98,4.89101
-91.39611,63,4.89104
-108.86819,113,4.892715
-64.095665,80,4.897754
-120.25884,74,4.911338
-297.12543,97,4.915226
-100.10905,72,4.936083
-186.15869,100,4.952714
-74.695274,74,4.955586
-76.152466,70,4.980224
-76.94632,71,4.987981
-117.9856,82,4.989483
-99.78006,87,4.989513
-138.63823,104,4.991221
-130.09691,108,4.993969
-172.16553,121,5.015755
-131.38776,100,5.018883
-72.3634,67,5.021685
-287.8512,161,5.0246
-104.12474,125,5.028904
-175.29504,92,5.030512
-118.07342,121,7.117896
-101.5377,88,7.135731
-136.0425,124,7.142936
-107.71359,80,7.160957
-120.56474,83,7.168396
-83.58482,71,7.180441
-138.64355,101,7.18636
-162.04832,109,7.189101
-177.60573,102,7.190686
-199.88626,99,7.210852
-30.668304,95,7.216976
-109.11343,97,7.221287
-123.41584,128,7.221318
-98.739784,106,7.222764
-71.73275,76,7.231273
-66.255875,164,7.234098
-102.18902,96,7.237932
-127.06607,77,7.240592
-54.324623,72,7.259895
-106.57237,139,7.270283
-112.357735,78,7.284497
-19.35331,100,7.287082
27.242165,81,7.290843
-128.6749,99,7.313133
-96.32021,78,7.318306
-102.891266,72,7.321483
-100.67504,108,7.345527
-100.171646,117,7.364701
-88.79849,105,7.366219
-191.71323,116,7.367747
-49.045925,152,7.372984
-109.39003,131,7.388289
-145.59067,105,7.391983
-52.589176,90,7.400874
-96.18039,128,7.402523
-112.83044,94,7.404116
-54.777824,67,7.408201
-128.093,81,7.418245
-156.05565,131,7.435526
-83.12291,60,7.448788
-137.32225,140,7.46955
-56.35362,121,7.475101
-190.91737,85,7.476924
-81.905106,60,7.481136
-82.54286,94,7.490615
-92.41819,78,7.509631
-57.69546,93,7.509681
-96.69406,92,7.512547
-129.01498,120,7.52088
-115.93437,95,7.525107
-114.29712,139,7.527886
-86.56533,104,7.53917
-148.45699,89,7.551897
-138.59998,108,7.558279
-72.881424,97,7.577245
-109.149864,80,7.584656
-65.02181,99,7.602798
-119.47769,82,7.617045
-163.15704,116,7.619715
-162.14691,113,7.622485
-127.79287,90,7.625179
-86.247955,80,7.627814
-171.07181,107,7.627839
-65.19627,92,7.644713
-79.0125,73,7.650761
-125.37781,89,7.652348
-83.61235,110,7.661387
-102.64791,128,7.674532
-223.39783,113,7.696735
-116.13376,75,7.699447
-86.86996,93,7.703426
-38.906227,68,7.709396
-86.9968,71,7.711027
-188.32684,110,7.717624
-52.294186,71,7.719297
-138.80817,85,7.726985
-182.34595,85,7.737118
-128.72725,89,7.758737
-81.18945,88,7.764898
-74.490425,89,7.776837
25.160011,122,7.782251
-61.7423,61,7.78989
-108.45166,85,7.807504
19.884605,127,7.813618
-50.522747,79,7.818499
-94.357,83,7.839358
-99.13924,116,7.842263
-52.36959,94,7.843825
-54.839504,68,7.843867
-257.3708,107,7.85138
-418.75058,113,7.851411
-218.99289,145,7.856362
-94.30516,148,7.888802
-112.95296,99,7.899379
-123.62951,92,7.903447
-243.47517,117,7.911953
-104.94216,118,7.927438
-176.73817,93,7.933811
-131.8921,75,7.938047
-132.05095,127,7.964657
-303.20398,126,7.969678
-211.70007,95,7.969706
-144.31384,108,7.976663
-82.43924,112,7.992094
-162.31403,135,8.012901
-94.22949,69,8.014409
-137.88315,139,8.01444
-49.217003,84,8.017002
-99.20308,108,8.024263
-158.67441,74,8.026873
-123.69754,136,8.0269
-121.34151,102,8.030756
-80.74638,77,8.034919
-79.71102,71,8.054312
-284.74817,137,8.06901
-59.30781,62,8.094623
-210.71335,123,8.130538
-89.488495,130,8.131983
-134.3236,89,8.134655
-116.733734,90,8.138585
-114.006516,102,8.140316
-114.62632,103,8.14311
-106.08205,140,8.146237
-81.729065,63,8.150181
-21.847626,96,8.151552
-120.32718,78,8.153065
-34.85016,143,8.171232
-309.8922,132,8.193614
-189.00653,133,8.202524
-259.00964,150,8.204151
-59.42755,83,8.236031
-15.799271,85,8.23998
-48.243706,116,8.240007
-17.967194,81,8.251253
-97.25355,87,8.261194
-122.95595,97,8.265145
-100.04433,95,8.265195
-329.8368,130,8.300193
-63.08952,132,8.308301
-81.17323,95,8.313761
-172.6026,126,8.331914
-68.87626,74,8.33585
-128.67157,106,8.338597
-319.54504,148,8.340067
-310.79108,158,8.341802
-73.500374,126,8.362422
-168.96225,104,8.373415
-78.586494,96,8.38856
-188.76218,120,8.390074
-120.05925,117,8.402741
-165.63437,72,8.406716
-88.95886,88,10.395036
-82.24207,125,10.396729
-99.001816,97,10.39958
-89.5558,69,10.402301
-25.171722,72,10.407566
-53.032192,148,10.429545
-41.770203,101,10.43808
-31.562172,108,10.449353
-77.680885,102,10.482136
81.91839,1000,10.486428
-90.5445,117,10.490998
-206.66827,144,10.495768
-41.23201,74,10.500254
-65.97459,73,10.502022
22.129028,100,10.514588
-73.78972,88,10.514622
-76.571465,115,10.518698
-64.27862,115,10.561104
-56.07419,141,10.564055
-39.54702,105,10.571549
-62.03622,132,10.573622
-33.2041,161,10.57783
-98.46522,120,10.600853
-177.60855,91,10.607261
-180.72495,117,10.608747
-66.36984,71,10.611439
-123.45847,93,10.614293
-31.998306,81,10.620755
-72.13115,104,10.649359
-98.68013,124,10.664097
-95.2086,149,10.678551
-93.55772,139,10.681706
-27.166557,147,10.68809
-68.264534,98,10.692046
-16.755363,96,10.697542
-84.1597,115,10.710318
-6.062973,96,10.731095
-272.42438,128,10.737031
-158.9639,103,10.744346
-101.089424,109,10.757517
-156.9045,143,10.759011
-65.48863,126,10.771892
-47.00914,76,10.783124
-212.36964,94,10.796179
-219.31042,157,10.806015
-102.858185,110,10.833138
-87.26216,184,10.833172
-266.6598,137,10.851806
-8.168503,131,10.854545
-90.35562,157,10.859571
-59.00048,79,10.871196
-277.0169,179,10.876238
-91.84435,139,10.8845
-100.83949,120,10.888341
-61.843784,114,10.901281
-113.16662,139,10.919016
-131.98312,154,10.924233
-75.6535,107,10.930586
-149.44234,140,10.936308
-48.197865,110,10.945062
-96.07881,74,10.968436
-64.10072,102,10.982644
-57.406902,83,10.990223
-68.55658,83,10.994095
-6.3806,132,11.001505
-79.55774,126,11.015614
-66.32791,185,11.017146
-186.28287,145,11.018743
-95.3131,77,11.018771
-51.33615,129,11.033834
-56.037506,94,11.04955
-222.27953,107,11.058842
-135.26682,160,11.061672
-50.74073,117,11.085049
-20.352043,83,11.087837
-198.81622,113,11.111401
-81.59066,78,11.113946
-43.57338,172,11.118827
-178.74124,101,11.127227
-69.76385,109,11.129837
4.0987473,95,11.136015
-153.78738,99,11.140972
-33.33239,128,11.149054
-95.98603,73,11.174716
-88.85205,190,11.182636
-42.87553,114,11.19186
-32.526726,130,11.220105
-270.7118,115,11.225081
-30.494698,133,11.226955
-114.36653,175,11.232165
-117.95855,89,11.237286
-58.571762,167,11.240993
-58.06405,107,11.245934
-75.15927,69,11.261209
-17.320549,78,11.278058
-162.21948,145,11.290694
-99.10191,141,11.293364
-104.01532,133,11.314279
-57.849106,83,11.324042
-142.10205,160,11.327836
-83.87377,74,11.329239
-78.349045,84,11.3365
-84.285164,169,11.34954
-48.18507,74,11.353578
-117.40743,104,11.35525
-30.226227,181,11.360153
-242.24536,97,11.361624
-101.72517,103,11.373327
-72.87964,129,11.387866
-50.70327,80,11.393622
-66.40094,168,11.401173
-104.520035,71,11.413304
-76.157776,69,11.441457
-53.014416,73,11.443026
-159.31448,91,11.452485
-142.63516,141,11.457601
-108.18672,116,11.461762
-58.837486,83,11.461817
-90.06032,105,11.463576
-141.51689,152,11.484165
-54.4652,126,11.491318
-43.77455,101,11.494456
-28.617683,87,11.504422
-46.36326,103,11.511526
-61.821968,81,11.523867
-78.374374,126,11.529036
-78.83576,104,11.543105
-98.5406,78,11.551141
-83.73662,83,11.572747
-18.679314,134,11.574285
-7.3678436,92,11.588217
-24.559975,113,11.599003
-46.26564,109,11.603481
-122.70144,110,11.613645
-82.25592,83,11.617761
-85.20837,121,11.628481
-137.33661,96,11.656421
-80.791595,124,11.66287
-85.18407,90,11.66603
-318.21954,104,11.671687
-77.63385,147,11.687341
-65.77462,144,11.691262
-84.541275,97,11.706251
-60.767433,82,13.796315
-108.7092,168,13.82105
-45.706173,152,13.835769
-174.19772,118,13.838655
-38.093784,95,13.838684
-95.818565,80,13.855706
-59.00512,128,13.864366
-22.1195,133,13.876949
-293.43323,168,13.881131
-123.18097,160,13.885503
-48.94398,86,13.88702
-83.17765,132,13.918439
-47.725956,103,13.919897
-73.06294,66,13.921549
-52.777977,145,13.927111
-52.9416,163,13.954889
-52.20392,147,13.958909
-66.97833,112,13.964247
-31.349815,99,13.966131
-59.33482,81,13.990289
-50.684673,101,14.00961
-45.84532,168,14.012367
-70.96895,83,14.026571
-104.74122,118,14.028034
-59.116425,133,14.036921
-43.408924,164,14.049878
-66.09725,151,14.05145
-92.47623,110,14.066929
0.734993,93,14.076899
-64.18538,176,14.109211
-30.177094,116,14.112957
-63.83439,152,14.115656
-65.99515,101,14.118179
-38.3693,164,14.128124
-58.51006,136,14.139034
-195.2331,123,14.166957
-51.536636,94,14.168751
-62.31074,111,14.17809
-74.32694,87,14.227485
-83.92262,161,14.231499
-65.395546,126,14.23419
-30.122337,155,14.245922
-93.76698,175,14.248811
-34.469772,190,14.251529
-77.619255,106,14.262258
-64.32468,242,14.267801
-73.203835,166,14.278004
-51.37078,133,14.278034
-67.8799,98,14.303688
-60.26056,149,14.306632
-33.490807,152,14.308383
-97.069756,116,14.318522
-57.682777,146,14.356105
-58.58165,175,14.362425
-19.090485,96,14.368682
-14.645264,109,14.391659
-47.69633,116,14.398139
-64.18057,99,14.405895
-46.41037,83,14.412409
10.909332,106,14.415363
-38.18575,122,14.425512
-80.59214,88,14.430872
-59.590366,153,14.432564
-40.685345,166,14.442218
-69.96599,141,14.445067
-94.81431,112,14.451544
-58.41386,123,14.46186
-58.720985,189,14.475287
-43.5427,93,14.482941
-156.61505,98,14.518278
-93.19796,96,14.52225
-17.161194,95,14.551452
-48.746372,92,14.561574
-1.5249176,106,14.566483
-85.09251,128,14.569207
-62.761177,74,14.576693
-84.04963,164,14.579378
-109.68254,108,14.599979
-50.228546,138,14.602568
-24.058014,153,14.611083
-130.60645,162,14.620455
-90.37608,142,14.624204
-67.431366,86,14.63166
-77.7472,217,14.635351
-45.49927,130,14.641405
-126.215965,122,14.671825
-203.46498,92,14.682774
-63.96485,90,14.690267
-127.37582,96,14.702186
-74.414505,104,14.735385
-169.05234,104,14.73894
-42.268456,91,14.764006
-29.046837,116,14.776126
-73.36044,257,14.787336
-69.350914,117,14.78877
-50.058357,129,14.797387
-13.10981,124,14.802282
-20.488678,145,14.804825
-94.754585,196,14.828339
-13.320763,217,14.847437
-24.905205,151,14.872924
-85.72952,90,14.879115
-35.5484,177,14.923801
-40.036186,105,14.927693
-27.128632,101,14.930517
-62.088116,116,14.934104
-40.008217,111,14.940043
-80.09772,184,14.942858
-76.90231,208,14.955721
-55.480694,173,14.960502
-36.27874,141,14.964347
-17.03901,181,14.968145
-18.534294,159,14.975808
-49.32629,87,14.988357
-46.88649,120,14.996933
-74.33873,88,15.035065
-60.286217,81,15.056556
-5.7836,104,15.060367
-108.25912,154,15.065564
-62.44183,194,15.070593
-10.826782,100,15.085494
-52.656,115,15.087071
-67.32243,121,15.0923
-15.5180435,107,15.098265
-58.407635,108,15.103389
-23.783386,139,17.167738
-40.80999,178,17.210248
-59.04554,147,17.218829
-1.3486862,136,17.226112
-85.59486,180,17.270131
19.740448,116,17.272797
-44.55403,146,17.296119
-82.10204,134,17.321569
-44.583786,186,17.323061
1.455574,98,17.336963
-42.597603,154,17.339678
-37.13673,147,17.342469
15.291725,114,17.349107
-17.05326,176,17.36261
-85.2182,198,17.368902
3.312416,193,17.381954
9.382027,224,17.39788
-75.63223,222,17.442783
-36.23565,157,17.467664
17.18171,105,17.469181
-45.151756,105,17.479947
-2.1745377,170,17.48151
-97.69738,214,17.490044
-39.926464,161,17.497949
-30.723488,113,17.505458
-48.30169,147,17.528752
-42.111675,171,17.53898
-28.217613,174,17.541668
-1.5820465,108,17.577049
-34.60341,198,17.587891
-24.541489,182,17.598347
-24.040451,171,17.598375
-2.696968,112,17.609867
-92.65227,111,17.609894
-61.278187,175,17.617715
-65.32997,75,17.635235
-12.586113,123,17.646219
-33.93065,132,17.647738
-23.519707,134,17.672831
-26.148788,160,17.697447
-53.57194,94,17.708116
-29.469315,113,17.720959
-97.91753,154,17.722636
-39.518723,105,17.731497
-29.899895,119,17.748726
-72.60547,116,17.756475
-80.68361,235,17.778311
-39.855938,134,17.778341
-40.806942,192,17.780021
-13.817383,150,17.806054
-4.571991,128,17.8094
-29.69162,171,17.851249
-26.61641,123,17.85525
-8.564232,168,17.860346
37.62327,1000,17.876371
-35.808723,175,17.896047
-66.79783,98,17.905349
-33.754585,173,17.929926
-24.329002,133,17.949556
-66.208786,158,17.95103
-72.620224,198,17.975225
-15.673683,132,17.977251
2.287529,203,17.981313
17.223915,140,17.988711
-68.1253,78,18.006673
-18.562775,231,18.028249
-33.78087,194,18.03029
-70.709045,212,18.030324
-21.792183,160,18.06092
-53.337578,166,18.064829
7.840187,167,18.074601
-22.454132,177,18.122113
-83.16122,196,18.127331
-48.050076,111,18.146427
7.6938095,138,18.155619
-72.07876,160,18.19191
-23.531738,132,18.196271
-55.649685,214,18.203527
1.434578,180,18.206724
-62.15848,143,18.210973
-10.477806,141,18.244344
12.482239,179,18.258947
-65.136475,151,18.270241
-5.3263016,116,18.279126
-12.208488,168,18.281914
-32.56842,260,18.284723
-67.441475,105,18.295383
-16.488098,123,18.309969
-34.424835,102,18.333766
-93.27718,279,18.340196
-41.352386,77,18.346571
-37.614307,83,18.388307
-51.484352,339,18.389883
-52.28193,141,18.394894
-7.776657,214,18.402202
-12.415398,157,18.41067
7.8789062,121,18.440745
-34.625977,127,18.450558
-20.433167,199,18.453504
-39.397915,150,18.455249
10.2957535,118,18.462737
-57.10631,200,18.465694
-43.21201,133,20.493675
-36.58662,178,20.516187
-86.834465,204,20.526006
-32.932175,106,20.529879
42.446045,119,20.534012
-96.91401,171,20.551294
-11.440674,168,20.554574
-48.972797,157,20.605192
-12.141769,142,20.626082
1.4484711,155,20.64561
-30.919212,206,20.653171
-30.403862,214,20.657103
29.774704,167,20.671199
-34.314865,193,20.693238
-6.931122,225,20.720482
-19.085518,187,20.734239
-10.442741,242,20.761845
-106.00686,192,20.777419
-21.46891,223,20.812663
56.420227,208,20.815442
-47.649536,235,20.826061
22.314064,107,20.828939
-38.042675,237,20.851094
-16.048409,179,20.86921
6.8429794,289,20.88261
-47.0354,220,20.928597
9.759361,225,21.012548
-33.066605,203,21.014029
-18.279427,166,21.019061
-12.0811,203,21.032005
-10.405014,171,21.040641
38.27411,297,21.042174
30.448685,341,21.052363
-9.142197,317,21.052419
-20.921219,366,21.065571
-33.83716,150,21.070776
-74.088234,286,21.078155
-24.690903,233,21.115472
-61.105995,242,21.151497
-15.4698715,139,21.186997
-9.643539,137,21.200397
-22.546043,272,21.205626
0.69490814,328,21.222686
-64.20558,196,21.258755
-14.468231,180,21.266434
-27.108765,197,21.266483
-37.533257,114,21.292933
2.7518997,203,21.320622
-8.835976,224,21.355531
3.0490265,139,21.375103
-37.75937,264,21.380406
21.808105,158,21.419916
-6.7327347,143,21.434593
7.4913635,159,21.462299
-5.4048233,207,21.463946
-38.895706,206,21.519826
-49.35315,204,21.545875
30.015549,184,21.55038
-15.78344,159,21.553179
44.40515,161,21.574852
-43.271236,146,21.601689
-8.861969,184,21.608452
7.3092346,148,21.733132
-4.7454987,177,23.826348
5.3298492,227,23.831017
-18.797226,256,23.839732
-46.54834,188,23.892086
-27.725739,235,23.929361
-20.911446,278,24.032442
28.247696,172,24.052843
-44.23334,256,24.147292
-7.614891,314,24.214648
60.32174,1000,24.253982
4.260803,333,24.304433
-52.82355,234,24.320767
39.67218,1000,24.366678
17.90232,1000,24.378011
-48.696808,187,24.379622
19.202751,1000,24.39082
92.54817,1000,24.442574
99.692444,1000,24.516352
4.851074,242,24.517936
-32.708122,227,24.672909
-28.794128,253,24.694204
-62.47941,356,24.697661
-41.129974,229,24.727411
-20.70697,217,24.786395
69.84445,1000,24.792702
-88.93491,259,24.839017
50.984116,1000,24.875372
73.2029,1000,24.937297
-44.707382,217,25.001493
42.493645,1000,25.070076
-4.935257,231,25.083481
-9.677666,357,27.227126
32.78244,256,27.267235
83.61971,1000,27.283007
-70.1183,404,27.408803
37.895164,1000,27.410291
-19.34674,196,27.529871
11.349861,312,27.661232
83.67185,1000,27.6665
16.122143,1000,27.682478
97.37666,1000,27.72653
29.379509,1000,27.737926
-6.753586,207,27.790136
-18.14904,282,28.014143
-30.277624,1000,28.049509
-2.9438703,1000,28.054458
9.943512,269,28.070693
79.59313,1000,28.228339
42.41253,1000,28.295003
53.32431,180,28.29674
47.377403,1000,28.355928
-5.4649034,1000,28.422564
56.06113,1000,28.433891
-23.221478,1000,28.482056
-15.89373,331,30.68211
36.934986,1000,30.690648
74.8521,1000,30.692269
26.192919,1000,30.935444
61.47536,1000,30.958034
58.96797,1000,31.000351
69.428474,1000,31.062113
100.5703,1000,31.28827
-9.844472,1000,31.329455
43.3736,1000,31.332235
-38.290077,388,31.547276
135.8242,1000,31.572453
64.69085,1000,31.574323
124.726364,1000,31.633591
59.384193,1000,31.696762
84.72641,1000,31.70856
87.30031,1000,31.753516
106.24014,1000,33.974415
121.92584,1000,33.983928
50.176804,1000,33.985672
87.560616,1000,34.242008
124.01373,1000,34.265403
31.182692,1000,34.309198
115.46031,1000,34.594123
40.45196,1000,34.630456
83.24063,1000,34.633323
47.451836,1000,34.84688
61.480682,1000,34.870638
46.23411,1000,34.872422
92.780495,1000,34.933301
45.39822,1000,34.997268
111.785736,1000,35.007879
79.12153,1000,35.050547
130.80339,1000,37.25354
52.92822,1000,37.262812
78.653305,1000,37.264654
108.24879,1000,37.510601
82.11358,1000,37.5315
93.8207,1000,37.579009
64.543816,1000,37.862981
73.89717,1000,37.902428
117.79993,1000,37.905594
119.27956,1000,38.120402
73.403595,1000,38.143659
91.70556,1000,38.1454
68.86368,1000,38.20591
87.57142,1000,38.269554
93.63359,1000,38.282752
92.42957,1000,38.327307
117.69106,1000,40.556311
97.52815,1000,40.567989
90.574394,1000,40.56986
-17.769974,299,40.582387
2.7840652,314,40.602149
59.30307,265,40.665681
97.85517,1000,40.822382
59.82171,1000,40.844543
82.24039,1000,40.891129
-34.195168,316,41.063822
72.88651,1000,41.18231
127.06841,1000,41.219575
30.29025,1000,41.222757
109.848785,1000,41.433295
113.309746,1000,41.518732
-1.6053848,273,41.558589
103.452225,1000,41.597111
89.477036,1000,41.641868
65.18777,1000,43.862906
100.70716,1000,43.873482
137.38353,1000,43.87505
84.806206,1000,43.887028
127.26773,1000,43.906365
99.08769,1000,44.120274
149.37221,1000,44.142196
98.84953,1000,44.188184
24.036919,247,44.211647
6.5758896,294,44.227379
98.00902,1000,44.356021
85.72114,1000,44.474779
87.70715,1000,44.514093
63.695724,1000,44.728299
116.059166,1000,44.813735
94.0766,1000,44.852233
86.27221,1000,44.887275
-15.616049,1000,44.932691
43.287292,1000,47.225249
125.118515,1000,47.22694
46.65977,1000,47.240267
98.897514,1000,47.478271
88.58815,1000,47.505331
155.38655,1000,47.550685
118.41611,1000,47.575118
80.82977,1000,47.594703
121.092285,1000,47.728534
129.07796,1000,47.84324
7.9155273,238,47.872534
113.1415,1000,47.880035
131.11829,1000,48.098175
